SubjectID,StimulusType,response,RT
6007,1,1,380
6007,1,1,409
6007,1,1,278
6007,0,0,0
6007,1,1,359
6007,0,0,0
6007,1,1,394
6007,0,0,0
6007,0,0,0
6007,1,1,477
6007,1,1,328
6007,0,0,0
6007,0,0,0
6007,1,1,344
6007,1,1,310
6007,1,1,328
6007,1,1,409
6007,0,0,0
6007,1,1,394
6007,1,1,313
6007,1,1,343
6007,1,1,313
6007,1,1,376
6007,1,1,311
6007,1,1,345
6007,1,1,347
6007,1,1,376
6007,1,1,414
6007,1,1,328
6007,1,1,343
6007,1,1,411
6007,1,1,393
6007,1,1,344
6007,1,1,345
6007,0,0,0
6007,1,1,312
6007,1,1,427
6007,1,1,327
6007,0,0,0
6007,0,0,0
6007,1,1,375
6007,1,1,491
6007,1,1,411
6007,1,1,390
6007,1,1,407
6007,1,1,394
6007,1,1,311
6007,1,1,360
6007,1,1,362
6007,0,0,0
6007,1,1,410
6007,0,0,0
6007,1,1,393
6007,0,0,0
6007,1,1,328
6007,1,1,343
6007,1,1,312
6007,1,1,313
6007,1,1,344
6007,1,1,326
6007,1,1,359
6007,1,1,312
6007,1,1,392
6007,1,1,366
6007,0,0,0
6007,1,1,491
6008,1,0,0
6008,1,1,495
6008,0,0,0
6008,1,1,478
6008,1,1,413
6008,1,1,446
6008,1,1,313
6008,0,0,0
6008,1,1,380
6008,1,1,344
6008,1,1,346
6008,1,1,347
6008,1,1,282
6008,0,0,0
6008,1,1,311
6008,1,1,250
6008,0,0,0
6008,1,1,346
6008,1,1,313
6008,1,1,265
6008,1,1,280
6008,1,1,262
6008,1,1,315
6008,1,1,311
6008,1,1,280
6008,1,1,216
6008,0,1,148
6008,1,1,295
6008,1,1,333
6008,1,1,296
6008,1,1,297
6008,1,1,281
6008,1,1,311
6008,1,1,281
6008,1,1,312
6008,1,1,296
6008,0,0,0
6008,1,1,329
6008,1,1,282
6008,1,1,297
6008,1,1,331
6008,1,1,327
6008,0,0,0
6008,1,1,313
6008,1,1,262
6008,1,1,283
6008,1,1,196
6008,1,1,215
6008,1,1,214
6008,0,1,164
6008,1,1,313
6008,0,0,0
6008,1,1,281
6008,1,1,414
6008,1,1,316
6008,1,1,394
6008,1,1,393
6008,1,1,396
6008,1,1,326
6008,1,1,362
6008,0,0,0
6008,1,1,279
6008,1,1,311
6008,0,0,0
6008,1,1,347
6008,1,1,296
6008,1,1,280
6008,1,1,298
6008,0,0,0
6008,0,0,0
6008,1,1,395
6008,1,1,413
6008,0,0,0
6008,1,1,330
6008,1,1,297
6008,1,1,299
6008,0,0,0
6008,1,1,346
6008,1,1,314
6008,1,1,314
6008,1,1,312
6008,1,1,313
6008,0,0,0
6008,1,1,360
6008,1,1,295
6008,1,1,262
6008,0,1,1500
6008,1,1,412
6008,0,1,250
6008,1,1,294
6008,1,1,346
6008,1,1,345
6008,1,1,367
6008,1,1,328
6008,1,1,412
6008,1,1,380
6008,0,0,0
6008,1,1,382
6008,1,1,382
6008,0,0,0
6009,1,1,314
6009,1,1,297
6009,1,1,264
6009,0,1,362
6009,1,1,344
6009,1,1,384
6009,1,1,312
6009,1,1,315
6009,1,1,328
6009,1,1,298
6009,1,1,363
6009,1,1,314
6009,0,0,0
6009,1,1,297
6009,0,0,0
6009,1,1,311
6009,1,1,365
6009,1,1,299
6009,1,1,461
6009,1,1,297
6009,0,0,0
6009,1,1,315
6009,1,1,264
6009,1,1,265
6009,1,1,295
6009,1,1,248
6009,1,1,249
6009,1,1,381
6009,1,1,245
6009,0,1,230
6009,1,1,316
6009,1,1,299
6009,0,0,0
6009,1,1,310
6009,0,1,131
6009,1,1,446
6009,1,1,315
6009,1,1,347
6009,1,1,328
6009,1,1,313
6009,0,0,0
6009,1,1,282
6009,1,1,281
6009,0,1,281
6009,1,1,347
6009,1,1,346
6009,1,1,327
6009,1,1,297
6009,0,0,0
6009,0,0,0
6009,0,0,0
6009,0,0,0
6009,1,1,296
6009,1,1,398
6009,1,1,298
6009,1,1,330
6009,1,1,314
6009,0,0,0
6009,1,1,362
6009,1,1,330
6009,0,0,0
6009,1,1,348
6009,0,0,0
6009,0,0,0
6009,1,1,414
6009,0,0,0
6009,1,1,296
6009,1,1,314
6009,1,1,262
6009,1,1,313
6009,0,0,0
6009,1,1,265
6009,1,1,329
6009,1,1,248
6009,1,1,265
6009,1,1,314
6009,1,1,265
6009,1,1,248
6009,1,1,264
6009,1,1,132
6009,1,1,249
6009,0,1,33
6009,1,1,280
6009,1,1,282
6009,1,1,265
6009,1,1,279
6009,1,1,332
6009,1,1,346
6009,1,1,297
6009,1,1,347
6009,1,1,280
6009,1,1,297
6009,1,1,314
6009,1,1,281
6009,1,1,248
6009,1,1,247
6009,1,1,247
6009,1,1,264
6009,1,1,345
6009,1,1,296
7001,0,0,0
7001,1,1,506
7001,1,1,428
7001,1,1,318
7001,1,1,401
7001,1,1,366
7001,0,0,0
7001,0,0,0
7001,1,1,401
7001,1,0,0
7001,1,1,316
7001,1,1,333
7001,1,1,320
7001,1,1,152
7001,1,1,384
7001,1,1,309
7001,1,1,300
7001,1,1,266
7001,1,1,121
7001,0,1,165
7001,1,1,518
7001,0,0,0
7001,1,1,339
7001,1,1,323
7001,1,1,416
7001,1,1,334
7001,1,1,273
7001,1,1,319
7001,1,1,288
7001,1,1,268
7001,1,1,315
7001,1,1,143
7001,1,1,215
7001,1,1,300
7001,0,1,52
7001,1,1,421
7001,1,1,350
7001,1,1,253
7001,1,1,100
7001,1,1,203
7001,1,1,302
7001,0,1,168
7001,1,1,496
7001,1,1,236
7001,1,1,300
7001,1,1,118
7001,1,1,183
7001,1,1,303
7001,0,1,189
7001,1,1,453
7001,1,1,373
7001,1,1,335
7001,1,1,329
7001,0,1,108
7001,1,1,452
7001,1,1,317
7001,1,1,116
7001,1,1,338
7001,1,1,267
7001,1,1,18
7001,1,1,185
7001,1,1,33
7001,1,1,34
7001,0,1,62
7001,1,1,333
7001,1,1,36
7001,1,1,217
7001,0,1,18
7001,1,1,435
7001,1,1,268
7001,1,1,87
7001,1,1,286
7001,1,1,322
7001,0,1,303
7001,0,1,433
7001,1,1,356
7001,1,1,305
7001,1,1,297
7001,0,1,267
7001,0,0,0
7001,0,0,0
7001,1,1,487
7001,1,1,385
7001,1,1,254
7001,1,1,303
7001,1,1,219
7001,0,1,147
7001,1,1,453
7001,1,1,192
7001,0,1,270
7001,0,0,0
7001,1,1,426
7001,1,1,320
7001,1,1,367
7001,1,1,318
7001,0,0,0
7001,1,1,349
7001,1,1,333
7001,1,1,307
7001,1,1,334
7002,1,1,944
7002,1,0,0
7002,1,1,543
7002,1,1,452
7002,1,1,358
7002,1,1,319
7002,1,1,339
7002,1,1,321
7002,1,1,337
7002,1,1,325
7002,1,1,337
7002,1,1,303
7002,1,1,307
7002,1,1,285
7002,1,1,285
7002,1,1,271
7002,0,1,270
7002,0,0,0
7002,0,0,0
7002,1,1,491
7002,1,1,574
7002,1,1,354
7002,0,0,0
7002,1,1,742
7002,1,1,474
7002,1,1,454
7002,1,0,0
7002,1,1,137
7002,0,1,319
7002,1,0,0
7002,0,0,0
7002,1,1,607
7002,1,1,409
7002,1,1,318
7002,1,1,285
7002,1,1,305
7002,0,1,272
7002,1,1,744
7002,1,1,357
7002,0,1,286
7002,0,0,0
7002,0,0,0
7002,0,0,0
7002,0,0,0
7002,0,0,0
7002,1,1,812
7002,1,1,338
7002,1,1,271
7002,1,1,273
7002,1,1,324
7002,1,1,258
7002,1,1,369
7002,0,1,255
7002,1,0,0
7002,1,1,562
7002,1,1,371
7002,1,1,288
7002,0,1,288
7002,1,0,0
7002,1,1,253
7002,1,1,289
7002,1,1,290
7002,1,1,273
7002,1,1,237
7002,1,1,306
7002,1,1,255
7002,1,1,274
7002,0,1,256
7002,1,0,0
7002,1,1,424
7002,1,1,321
7002,1,1,319
7002,1,1,320
7002,1,1,336
7002,1,1,273
7002,1,1,236
7002,1,1,272
7002,1,1,273
7002,1,1,257
7002,1,1,254
7002,1,1,275
7002,1,1,267
7002,1,1,254
7002,1,1,239
7002,1,1,286
7002,1,1,268
7002,1,1,402
7002,1,1,370
7002,0,0,0
7002,0,0,0
7002,1,0,0
7002,0,1,307
7002,1,0,0
7002,1,1,200
7002,0,1,256
7002,1,0,0
7002,1,1,253
7002,1,1,272
7002,1,1,290
7002,1,1,252
7003,1,1,449
7003,1,1,515
7003,1,1,434
7003,1,1,363
7003,1,1,350
7003,1,1,448
7003,1,1,469
7003,1,1,465
7003,1,1,486
7003,1,1,467
7003,1,1,449
7003,1,1,534
7003,1,1,501
7003,1,1,482
7003,1,1,455
7003,1,1,434
7003,1,1,471
7003,1,1,464
7003,1,1,465
7003,0,0,0
7003,1,1,482
7003,1,1,519
7003,0,0,0
7003,1,1,522
7003,1,1,549
7003,1,1,487
7003,1,1,464
7003,1,1,451
7003,1,1,398
7003,0,0,0
7003,1,1,600
7003,1,1,514
7003,1,1,467
7003,1,1,467
7003,1,1,517
7003,1,1,451
7003,1,1,431
7003,1,1,417
7003,1,1,435
7003,1,1,550
7003,1,1,483
7003,1,1,466
7003,1,1,500
7003,0,0,0
7003,1,1,487
7003,1,1,517
7003,1,1,469
7003,1,1,468
7003,1,1,434
7003,1,1,515
7003,1,1,467
7003,1,1,381
7003,1,0,0
7003,1,1,353
7003,1,1,448
7003,0,0,0
7003,1,1,535
7003,1,1,434
7003,1,1,537
7003,0,0,0
7003,1,1,334
7003,0,0,0
7003,1,1,418
7003,1,1,551
7003,1,1,421
7003,1,1,466
7003,1,1,614
7003,1,1,502
7003,0,0,0
7003,1,1,450
7003,1,1,446
7003,0,0,0
7003,1,1,353
7003,0,0,0
7003,0,1,381
7003,1,1,719
7003,1,1,500
7003,0,0,0
7003,0,0,0
7003,1,1,665
7003,1,1,602
7003,1,0,0
7003,0,0,0
7003,1,1,318
7003,0,0,0
7003,0,0,0
7003,0,0,0
7003,1,1,581
7003,1,1,503
7003,1,1,550
7003,0,0,0
7003,1,1,587
7003,1,1,481
7003,1,1,662
7003,0,0,0
7003,0,0,0
7003,1,1,596
7003,1,1,448
7003,1,1,546
7003,1,0,0
7004,1,1,464
7004,1,1,275
7004,1,1,291
7004,1,1,257
7004,1,1,290
7004,0,1,308
7004,1,1,306
7004,1,1,307
7004,1,1,355
7004,1,1,339
7004,1,1,385
7004,1,1,370
7004,1,1,436
7004,1,1,356
7004,0,0,0
7004,1,1,340
7004,1,1,307
7004,1,1,305
7004,1,1,293
7004,0,0,0
7004,1,1,324
7004,0,0,0
7004,1,1,321
7004,0,0,0
7004,0,1,290
7004,0,0,0
7004,1,1,425
7004,1,1,354
7004,1,1,372
7004,1,1,371
7004,1,1,403
7004,0,0,0
7004,1,1,338
7004,1,1,386
7004,1,1,308
7004,0,0,0
7004,1,1,321
7004,1,1,355
7004,1,1,341
7004,1,1,352
7004,1,1,355
7004,1,1,355
7004,1,1,324
7004,1,1,356
7004,1,1,399
7004,1,1,371
7004,1,1,354
7004,1,1,324
7004,1,1,389
7004,1,1,326
7004,1,1,327
7004,1,1,355
7004,1,1,355
7004,1,1,370
7004,1,1,338
7004,0,0,0
7004,0,0,0
7004,1,1,386
7004,1,1,356
7004,1,1,322
7004,1,1,371
7004,1,1,358
7004,1,1,340
7004,1,1,325
7004,1,1,338
7004,0,0,0
7004,1,1,372
7004,0,0,0
7004,0,0,0
7004,1,1,420
7004,1,1,338
7004,1,1,356
7004,1,1,369
7004,1,1,306
7004,1,1,308
7004,0,0,0
7004,1,1,345
7004,1,1,324
7004,1,1,343
7004,1,1,323
7004,0,0,0
7004,1,1,324
7004,1,1,321
7004,1,1,261
7004,0,0,0
7004,1,1,356
7004,1,1,259
7004,1,1,291
7004,0,0,0
7004,1,1,290
7004,1,1,357
7004,1,1,290
7004,1,1,291
7004,1,1,388
7004,0,0,0
7004,1,1,306
7004,1,1,305
7004,0,0,0
7004,1,1,17
7004,1,1,323
7005,1,1,584
7005,0,0,0
7005,1,1,306
7005,1,1,435
7005,1,1,371
7005,1,1,324
7005,1,1,373
7005,1,1,324
7005,1,1,324
7005,1,1,291
7005,1,1,306
7005,0,0,0
7005,1,1,259
7005,0,0,0
7005,1,1,321
7005,1,1,323
7005,1,1,324
7005,1,1,309
7005,1,1,307
7005,0,0,0
7005,1,1,291
7005,0,1,386
7005,0,0,0
7005,1,1,387
7005,1,1,418
7005,1,1,271
7005,1,1,324
7005,1,1,404
7005,1,1,290
7005,0,0,0
7005,1,1,324
7005,1,1,290
7005,1,1,306
7005,1,1,323
7005,1,1,274
7005,1,1,289
7005,1,1,324
7005,1,1,305
7005,1,1,303
7005,1,1,277
7005,1,1,308
7005,1,1,291
7005,1,1,341
7005,1,1,320
7005,1,1,356
7005,1,1,274
7005,1,1,289
7005,1,1,291
7005,0,0,0
7005,1,1,305
7005,1,1,290
7005,1,1,306
7005,1,1,278
7005,1,1,305
7005,1,1,307
7005,1,1,308
7005,1,1,290
7005,1,1,308
7005,1,1,307
7005,1,1,289
7005,1,1,261
7005,1,1,294
7005,1,1,274
7005,0,0,0
7005,1,1,405
7005,0,0,0
7005,1,1,386
7005,0,0,0
7005,1,1,322
7005,1,1,490
7005,0,0,0
7005,1,1,354
7005,1,1,274
7005,1,1,290
7005,1,1,290
7005,1,1,290
7005,1,1,274
7005,0,0,0
7005,1,1,320
7005,1,1,341
7005,0,0,0
7005,1,1,385
7005,0,0,0
7005,1,1,323
7005,1,1,292
7005,0,0,0
7005,0,0,0
7005,1,1,324
7005,1,1,327
7005,1,1,322
7005,1,1,324
7005,1,1,311
7005,1,1,341
7005,1,1,307
7005,0,0,0
7005,1,1,389
7005,1,1,305
7005,0,0,0
7005,0,0,0
7005,1,1,403
7006,1,1,732
7006,1,1,148
7006,1,1,437
7006,1,1,336
7006,1,1,307
7006,1,1,420
7006,1,1,364
7006,1,1,253
7006,1,1,334
7006,1,1,308
7006,1,1,313
7006,0,1,333
7006,1,1,518
7006,1,1,467
7006,1,1,404
7006,1,1,389
7006,1,1,314
7006,1,1,352
7006,0,0,0
7006,0,1,370
7006,1,1,471
7006,1,1,443
7006,1,1,625
7006,0,0,0
7006,1,1,504
7006,0,0,0
7006,1,1,348
7006,1,1,580
7006,0,0,0
7006,1,1,556
7006,0,0,0
7006,1,1,407
7006,1,1,502
7006,1,1,520
7006,1,1,499
7006,0,1,363
7006,0,0,0
7006,1,1,474
7006,1,1,608
7006,1,1,494
7006,1,1,421
7006,1,1,459
7006,1,1,336
7006,1,1,472
7006,1,1,601
7006,1,1,476
7006,0,0,0
7006,1,1,506
7006,1,1,522
7006,1,1,498
7006,1,0,0
7006,0,0,0
7006,1,1,404
7006,1,1,399
7006,0,0,0
7006,1,1,359
7006,1,1,405
7006,1,1,354
7006,1,1,465
7006,1,1,668
7006,1,0,0
7006,1,0,0
7006,1,0,0
7006,1,0,0
7006,1,1,990
7006,1,0,0
7006,1,1,431
7006,1,1,334
7006,1,1,374
7006,1,1,501
7006,1,1,550
7006,1,0,0
7006,1,1,336
7006,1,1,452
7006,1,1,370
7006,1,1,688
7006,1,1,492
7006,1,1,538
7006,0,0,0
7006,1,1,500
7006,0,0,0
7006,1,1,474
7006,1,1,450
7006,1,1,500
7006,0,0,0
7006,1,1,483
7006,0,0,0
7006,1,1,593
7006,1,1,457
7006,0,0,0
7006,0,1,429
7006,1,1,453
7006,0,0,0
7006,1,1,564
7006,1,1,458
7006,1,1,674
7006,1,1,455
7006,1,1,670
7006,0,0,0
7006,1,1,482
7007,1,0,0
7007,1,1,718
7007,1,1,301
7007,1,1,453
7007,1,1,157
7007,1,1,671
7007,0,0,0
7007,1,0,0
7007,1,1,312
7007,1,1,341
7007,1,1,305
7007,0,1,584
7007,1,1,315
7007,1,1,442
7007,1,0,0
7007,1,1,365
7007,1,0,0
7007,1,1,309
7007,0,1,473
7007,1,1,856
7007,1,1,472
7007,1,1,628
7007,1,1,268
7007,1,1,412
7007,1,1,630
7007,1,1,198
7007,0,0,0
7007,1,1,419
7007,0,1,580
7007,1,1,369
7007,1,1,720
7007,1,1,531
7007,1,1,571
7007,1,1,612
7007,1,1,426
7007,0,1,367
7007,1,1,201
7007,1,1,581
7007,1,1,427
7007,1,1,718
7007,1,1,481
7007,1,1,256
7007,0,0,0
7007,1,0,0
7007,1,1,679
7007,1,1,503
7007,1,1,411
7007,1,1,408
7007,1,1,638
7007,1,1,813
7007,1,0,0
7007,0,0,0
7007,1,1,523
7007,1,1,647
7007,1,1,420
7007,1,1,367
7007,1,1,749
7007,1,1,362
7007,1,1,475
7007,1,1,306
7007,1,0,0
7007,0,1,489
7007,1,1,512
7007,1,1,547
7007,1,1,720
7007,1,0,0
7007,1,1,637
7007,1,1,957
7007,0,0,0
7007,1,1,654
7007,1,1,497
7007,1,0,0
7007,1,1,257
7007,1,1,647
7007,1,1,350
7007,1,1,285
7007,1,1,849
7007,1,1,364
7007,1,1,587
7007,1,0,0
7007,0,0,0
7007,1,0,0
7007,1,0,0
7007,1,0,0
7007,0,1,572
7007,1,1,741
7007,1,1,705
7007,1,1,428
7007,1,1,718
7007,1,1,561
7007,0,1,598
7007,1,1,477
7007,1,1,411
7007,1,1,537
7007,0,0,0
7007,1,0,0
7007,1,0,0
7007,1,0,0
7007,1,1,408
7007,1,1,529
7008,1,1,521
7008,1,1,237
7008,1,1,863
7008,1,1,762
7008,1,1,923
7008,1,1,658
7008,1,1,849
7008,1,1,657
7008,1,1,428
7008,1,1,514
7008,1,0,0
7008,0,1,622
7008,1,1,547
7008,0,0,0
7008,1,0,0
7008,1,0,0
7008,1,0,0
7008,1,1,187
7008,1,1,210
7008,0,1,321
7008,1,1,352
7008,0,1,384
7008,0,1,617
7008,1,1,746
7008,1,1,530
7008,1,1,476
7008,1,1,497
7008,1,1,431
7008,1,1,390
7008,1,1,281
7008,1,1,217
7008,1,1,211
7008,1,1,723
7008,1,1,401
7008,1,1,872
7008,1,1,210
7008,1,1,167
7008,1,1,250
7008,0,0,0
7008,1,1,536
7008,1,1,458
7008,1,1,388
7008,1,1,320
7008,1,0,0
7008,1,1,573
7008,1,1,692
7008,1,1,307
7008,1,1,299
7008,1,1,508
7008,0,1,381
7008,1,1,277
7008,1,1,211
7008,1,1,187
7008,1,1,169
7008,1,1,214
7008,1,1,285
7008,1,1,273
7008,1,1,318
7008,0,1,257
7008,1,1,388
7008,1,1,340
7008,1,1,250
7008,1,1,293
7008,1,1,281
7008,1,1,472
7008,1,1,364
7008,1,1,259
7008,0,1,371
7008,1,1,463
7008,1,1,455
7008,1,1,273
7008,1,1,199
7008,1,1,255
7008,0,1,288
7008,1,1,271
7008,1,1,283
7008,1,1,253
7008,1,0,0
7008,1,1,327
7008,1,1,247
7008,1,0,0
7008,1,1,468
7008,0,0,0
7008,1,1,451
7008,1,1,248
7008,0,1,546
7008,1,1,217
7008,1,1,397
7008,1,1,253
7008,1,1,547
7008,0,0,0
7008,0,0,0
7008,1,0,0
7008,1,1,257
7008,1,1,742
7008,1,1,661
7008,1,1,203
7008,1,0,0
7008,1,1,276
7008,1,1,462
8001,1,1,781
8001,0,0,0
8001,1,1,345
8001,1,1,495
8001,1,1,420
8001,0,0,0
8001,1,1,332
8001,1,1,365
8001,1,1,410
8001,1,1,306
8001,1,1,374
8001,1,1,327
8001,1,1,399
8001,1,1,337
8001,0,0,0
8001,1,1,297
8001,1,1,297
8001,1,1,299
8001,0,0,0
8001,1,1,347
8001,1,1,345
8001,0,0,0
8001,0,0,0
8001,1,1,354
8001,1,1,295
8001,1,1,280
8001,1,1,296
8001,1,1,315
8001,0,1,335
8001,1,1,340
8001,0,0,0
8001,1,1,328
8001,1,1,334
8001,1,1,362
8001,0,0,0
8001,1,1,296
8001,1,1,297
8001,1,1,280
8001,1,1,245
8001,1,1,278
8001,1,1,279
8001,1,1,362
8001,1,1,296
8001,0,1,263
8001,1,1,451
8001,1,1,329
8001,1,1,416
8001,1,1,396
8001,1,1,314
8001,1,1,295
8001,1,1,348
8001,1,1,382
8001,1,1,409
8001,1,1,340
8001,1,1,389
8001,1,1,408
8001,1,1,392
8001,1,1,288
8001,1,1,306
8001,1,1,472
8001,1,1,289
8001,1,1,373
8001,1,1,306
8001,1,1,340
8001,0,0,0
8001,1,1,288
8001,1,1,237
8001,1,1,255
8001,0,1,306
8001,1,1,340
8001,1,1,306
8001,1,1,289
8001,0,0,0
8001,1,1,304
8001,0,1,283
8001,1,1,427
8001,1,1,199
8001,1,1,314
8001,0,1,297
8001,0,0,0
8001,1,1,331
8001,1,1,296
8001,1,1,329
8001,0,0,0
8001,0,0,0
8001,1,1,397
8001,1,1,295
8001,0,0,0
8001,0,1,328
8001,1,1,346
8001,1,1,316
8001,1,1,345
8001,1,1,365
8001,1,1,362
8001,1,1,328
8001,1,1,383
8001,1,1,313
8001,1,1,363
8001,1,1,314
8001,1,1,379
8002,1,1,510
8002,1,1,378
8002,1,1,361
8002,1,1,313
8002,1,1,346
8002,1,1,328
8002,1,1,364
8002,1,1,346
8002,1,1,327
8002,0,0,0
8002,1,1,328
8002,1,1,344
8002,1,1,345
8002,1,1,378
8002,1,1,329
8002,1,1,364
8002,0,0,0
8002,1,1,298
8002,0,1,328
8002,1,1,362
8002,1,1,378
8002,1,1,345
8002,1,1,394
8002,1,1,362
8002,1,1,361
8002,1,1,361
8002,1,1,378
8002,1,1,462
8002,1,1,377
8002,1,1,345
8002,1,1,344
8002,1,1,345
8002,1,1,362
8002,1,1,329
8002,1,1,351
8002,1,1,347
8002,1,1,312
8002,1,1,328
8002,1,1,311
8002,0,0,0
8002,1,1,343
8002,1,1,318
8002,1,1,328
8002,0,0,0
8002,1,1,312
8002,1,1,333
8002,1,1,363
8002,1,1,411
8002,1,1,429
8002,1,1,360
8002,1,1,361
8002,1,1,397
8002,1,1,313
8002,1,1,313
8002,1,1,343
8002,1,1,363
8002,0,0,0
8002,0,0,0
8002,1,1,350
8002,0,0,0
8002,0,1,343
8002,1,1,400
8002,1,1,397
8002,0,0,0
8002,0,0,0
8002,1,1,411
8002,1,1,377
8002,1,1,427
8002,0,0,0
8002,1,1,378
8002,1,1,313
8002,1,1,348
8002,0,0,0
8002,1,1,379
8002,1,1,394
8002,1,1,360
8002,1,1,379
8002,0,0,0
8002,0,0,0
8002,0,0,0
8002,1,1,409
8002,1,1,282
8002,1,1,345
8002,1,1,344
8002,1,1,346
8002,1,1,344
8002,1,1,329
8002,0,0,0
8002,1,1,311
8002,1,1,311
8002,0,0,0
8002,1,1,297
8002,0,1,313
8002,1,1,360
8002,1,1,461
8002,1,1,362
8002,1,1,378
8002,1,1,385
8002,1,1,344
8002,0,0,0
8003,1,1,473
8003,1,1,421
8003,1,1,388
8003,1,1,371
8003,0,0,0
8003,0,0,0
8003,1,1,437
8003,0,0,0
8003,0,0,0
8003,1,1,421
8003,1,1,521
8003,0,0,0
8003,1,1,453
8003,1,1,490
8003,1,1,442
8003,1,1,455
8003,1,1,424
8003,1,1,334
8003,1,1,440
8003,1,1,390
8003,1,1,389
8003,1,1,421
8003,1,1,388
8003,1,1,356
8003,0,0,0
8003,1,1,437
8003,1,1,441
8003,1,1,437
8003,1,1,388
8003,1,1,388
8003,0,0,0
8003,1,1,506
8003,0,0,0
8003,1,1,388
8003,1,1,472
8003,1,1,472
8003,1,1,472
8003,1,1,490
8003,1,1,557
8003,1,1,455
8003,1,1,474
8003,1,1,524
8003,1,1,438
8003,1,1,438
8003,1,1,487
8003,0,0,0
8003,1,1,403
8003,1,1,470
8003,1,1,389
8003,1,1,389
8003,1,1,490
8003,1,1,387
8003,1,1,389
8003,1,1,438
8003,1,1,457
8003,1,1,337
8003,1,1,471
8003,1,1,438
8003,1,1,403
8003,1,1,403
8003,1,1,391
8003,1,1,421
8003,1,1,422
8003,1,1,388
8003,1,1,417
8003,1,1,407
8003,0,0,0
8003,1,1,540
8003,0,0,0
8003,1,1,438
8003,1,1,522
8003,1,1,421
8003,1,1,422
8003,0,0,0
8003,1,1,457
8003,1,1,457
8003,1,1,421
8003,0,0,0
8003,1,1,391
8003,1,1,424
8003,1,1,417
8003,1,1,421
8003,0,0,0
8003,0,0,0
8003,1,1,406
8003,0,0,0
8003,1,1,421
8003,1,1,439
8003,0,0,0
8003,1,1,474
8003,1,1,439
8003,0,0,0
8003,0,0,0
8003,1,1,455
8003,1,1,456
8003,0,0,0
8003,1,1,387
8003,1,1,523
8003,1,1,454
8003,1,1,440
8004,1,1,322
8004,1,1,320
8004,1,1,323
8004,1,1,272
8004,0,0,0
8004,1,1,320
8004,0,0,0
8004,0,0,0
8004,1,1,337
8004,1,1,374
8004,1,1,390
8004,1,1,336
8004,1,1,370
8004,1,1,423
8004,0,0,0
8004,1,1,320
8004,0,0,0
8004,1,1,353
8004,1,1,422
8004,1,1,355
8004,1,1,387
8004,1,1,403
8004,1,1,338
8004,0,0,0
8004,1,1,338
8004,1,1,354
8004,1,1,354
8004,0,0,0
8004,1,1,338
8004,1,1,441
8004,1,1,337
8004,1,1,357
8004,1,1,372
8004,1,1,370
8004,1,1,372
8004,0,0,0
8004,1,1,320
8004,1,1,322
8004,1,1,321
8004,1,1,285
8004,1,1,338
8004,1,1,319
8004,1,1,337
8004,1,1,339
8004,1,1,288
8004,0,0,0
8004,1,1,320
8004,0,0,0
8004,1,1,322
8004,1,0,0
8004,1,1,337
8004,1,1,353
8004,1,1,354
8004,1,1,305
8004,1,1,290
8004,1,1,304
8004,1,1,321
8004,0,0,0
8004,1,1,337
8004,1,1,371
8004,1,1,355
8004,1,1,321
8004,1,1,321
8004,1,1,318
8004,0,0,0
8004,1,1,356
8004,1,1,306
8004,0,0,0
8004,1,1,305
8004,1,1,305
8004,1,1,305
8004,1,1,288
8004,1,1,304
8004,0,1,304
8004,1,1,370
8004,1,1,352
8004,1,1,337
8004,1,1,390
8004,1,1,321
8004,1,1,338
8004,1,1,404
8004,1,1,352
8004,1,1,337
8004,1,1,370
8004,1,1,388
8004,1,1,355
8004,0,1,339
8004,1,1,339
8004,0,0,0
8004,0,0,0
8004,1,1,354
8004,1,1,390
8004,1,1,373
8004,0,0,0
8004,0,0,0
8004,0,0,0
8004,1,1,436
8004,1,1,321
8004,1,1,355
8004,1,1,370
8005,1,1,342
8005,1,1,304
8005,1,1,337
8005,0,0,0
8005,1,1,269
8005,1,1,354
8005,1,1,340
8005,0,1,305
8005,1,1,289
8005,1,1,354
8005,1,1,372
8005,1,1,286
8005,1,1,352
8005,0,0,0
8005,1,1,372
8005,1,1,287
8005,0,1,306
8005,1,1,286
8005,1,1,338
8005,1,1,322
8005,1,1,355
8005,1,1,388
8005,1,1,327
8005,1,1,321
8005,1,1,373
8005,1,1,319
8005,0,0,0
8005,0,1,287
8005,1,1,370
8005,1,1,340
8005,1,1,286
8005,0,1,272
8005,0,0,0
8005,1,1,338
8005,1,1,303
8005,1,1,290
8005,1,1,288
8005,1,1,354
8005,1,1,284
8005,1,1,303
8005,1,1,335
8005,1,1,353
8005,1,1,354
8005,1,1,287
8005,1,1,269
8005,1,1,273
8005,1,1,322
8005,1,1,289
8005,0,0,0
8005,0,0,0
8005,0,0,0
8005,1,1,407
8005,0,1,572
8005,1,1,422
8005,1,1,391
8005,0,0,0
8005,1,1,322
8005,1,1,373
8005,0,0,0
8005,1,1,370
8005,1,1,368
8005,1,1,318
8005,1,1,303
8005,1,1,319
8005,1,1,303
8005,1,1,320
8005,1,1,320
8005,1,1,318
8005,0,0,0
8005,1,1,336
8005,0,0,0
8005,1,1,352
8005,1,1,304
8005,1,1,302
8005,1,1,319
8005,1,1,321
8005,1,1,321
8005,0,0,0
8005,0,0,0
8005,1,1,337
8005,1,1,286
8005,1,1,303
8005,1,1,304
8005,1,1,254
8005,1,1,320
8005,1,1,320
8005,0,0,0
